"2008";"2";"0";"Reprovacao";"41026551"
"2008";"3";"0";"Reprovacao";"41026551"
"2008";"4";"";"Reprovacao";"41026551"
"2008";"5";"0";"Reprovacao";"41026551"
"2008";"6";"0";"Reprovacao";"41026551"
"2008";"7";"0";"Reprovacao";"41026551"
"2008";"8";"0";"Reprovacao";"41026551"
"2008";"9";"0";"Reprovacao";"41026551"
"2008";"10";"0";"Reprovacao";"41026551"
"2008";"11";"0";"Reprovacao";"41026551"
"2008";"12";"0";"Reprovacao";"41026551"
"2008";"13";"0";"Reprovacao";"41026551"
"2008";"1";"0";"Reprovacao";"41026578"
"2008";"2";"0";"Reprovacao";"41026578"
"2008";"3";"0";"Reprovacao";"41026578"
"2008";"4";"";"Reprovacao";"41026578"
"2008";"5";"0";"Reprovacao";"41026578"
"2008";"6";"0";"Reprovacao";"41026578"
"2008";"7";"0";"Reprovacao";"41026578"
"2008";"8";"0";"Reprovacao";"41026578"
"2008";"9";"0";"Reprovacao";"41026578"
"2008";"10";"0";"Reprovacao";"41026578"
"2008";"11";"0";"Reprovacao";"41026578"
"2008";"12";"0";"Reprovacao";"41026578"
"2008";"13";"0";"Reprovacao";"41026578"
"2008";"1";"0";"Reprovacao";"41026667"
"2008";"2";"0,3";"Reprovacao";"41026667"
"2008";"3";"0,3";"Reprovacao";"41026667"
"2008";"4";"";"Reprovacao";"41026667"
"2008";"5";"0";"Reprovacao";"41026667"
"2008";"6";"0";"Reprovacao";"41026667"
"2008";"7";"0";"Reprovacao";"41026667"
"2008";"8";"0";"Reprovacao";"41026667"
"2008";"9";"0";"Reprovacao";"41026667"
"2008";"10";"0";"Reprovacao";"41026667"
"2008";"11";"0";"Reprovacao";"41026667"
"2008";"12";"0";"Reprovacao";"41026667"
"2008";"13";"0";"Reprovacao";"41026667"
"2008";"1";"0";"Reprovacao";"41026675"
"2008";"2";"0";"Reprovacao";"41026675"
"2008";"3";"0";"Reprovacao";"41026675"
"2008";"4";"";"Reprovacao";"41026675"
"2008";"5";"0";"Reprovacao";"41026675"
"2008";"6";"0";"Reprovacao";"41026675"
"2008";"7";"0";"Reprovacao";"41026675"
"2008";"8";"0";"Reprovacao";"41026675"
"2008";"9";"0";"Reprovacao";"41026675"
"2008";"10";"0";"Reprovacao";"41026675"
"2008";"11";"0";"Reprovacao";"41026675"
"2008";"12";"0";"Reprovacao";"41026675"
"2008";"13";"0";"Reprovacao";"41026675"
"2008";"1";"3,6";"Reprovacao";"41026730"
"2008";"2";"0,9";"Reprovacao";"41026730"
"2008";"3";"0,9";"Reprovacao";"41026730"
"2008";"4";"";"Reprovacao";"41026730"
"2008";"5";"0";"Reprovacao";"41026730"
"2008";"6";"0";"Reprovacao";"41026730"
"2008";"7";"0";"Reprovacao";"41026730"
"2008";"8";"0";"Reprovacao";"41026730"
"2008";"9";"0";"Reprovacao";"41026730"
"2008";"10";"0";"Reprovacao";"41026730"
"2008";"11";"0";"Reprovacao";"41026730"
"2008";"12";"0";"Reprovacao";"41026730"
"2008";"13";"0";"Reprovacao";"41026730"
"2008";"1";"0";"Reprovacao";"41026748"
"2008";"2";"0,6";"Reprovacao";"41026748"
"2008";"3";"0,6";"Reprovacao";"41026748"
"2008";"4";"";"Reprovacao";"41026748"
"2008";"5";"0";"Reprovacao";"41026748"
"2008";"6";"0";"Reprovacao";"41026748"
"2008";"7";"0";"Reprovacao";"41026748"
"2008";"8";"0";"Reprovacao";"41026748"
"2008";"9";"0";"Reprovacao";"41026748"
"2008";"10";"0";"Reprovacao";"41026748"
"2008";"11";"0";"Reprovacao";"41026748"
"2008";"12";"0";"Reprovacao";"41026748"
"2008";"13";"0";"Reprovacao";"41026748"
"2008";"1";"0";"Reprovacao";"41026780"
"2008";"2";"0";"Reprovacao";"41026780"
"2008";"3";"0";"Reprovacao";"41026780"
"2008";"4";"";"Reprovacao";"41026780"
"2008";"5";"0";"Reprovacao";"41026780"
"2008";"6";"0";"Reprovacao";"41026780"
"2008";"7";"0";"Reprovacao";"41026780"
"2008";"8";"0";"Reprovacao";"41026780"
"2008";"9";"0";"Reprovacao";"41026780"
"2008";"10";"0";"Reprovacao";"41026780"
"2008";"11";"0";"Reprovacao";"41026780"
"2008";"12";"0";"Reprovacao";"41026780"
"2008";"13";"0";"Reprovacao";"41026780"
"2008";"1";"0";"Reprovacao";"41026870"
"2008";"2";"0";"Reprovacao";"41026870"
"2008";"3";"0";"Reprovacao";"41026870"
"2008";"4";"";"Reprovacao";"41026870"
"2008";"5";"0";"Reprovacao";"41026870"
"2008";"6";"0";"Reprovacao";"41026870"
"2008";"7";"0";"Reprovacao";"41026870"
"2008";"8";"0";"Reprovacao";"41026870"
"2008";"9";"0";"Reprovacao";"41026870"
"2008";"10";"0";"Reprovacao";"41026870"
"2008";"11";"0";"Reprovacao";"41026870"
"2008";"12";"0";"Reprovacao";"41026870"
"2008";"13";"0";"Reprovacao";"41026870"
"2008";"1";"0";"Reprovacao";"41026985"
"2008";"2";"0";"Reprovacao";"41026985"
"2008";"3";"0";"Reprovacao";"41026985"
"2008";"4";"";"Reprovacao";"41026985"
"2008";"5";"0";"Reprovacao";"41026985"
"2008";"6";"0";"Reprovacao";"41026985"
"2008";"7";"0";"Reprovacao";"41026985"
"2008";"8";"0";"Reprovacao";"41026985"
"2008";"9";"0";"Reprovacao";"41026985"
"2008";"10";"0";"Reprovacao";"41026985"
"2008";"11";"0";"Reprovacao";"41026985"
"2008";"12";"0";"Reprovacao";"41026985"
"2008";"13";"0";"Reprovacao";"41026985"
"2008";"1";"0";"Reprovacao";"41143434"
"2008";"2";"0,3";"Reprovacao";"41143434"
"2008";"3";"0,3";"Reprovacao";"41143434"
"2008";"4";"";"Reprovacao";"41143434"
"2008";"5";"0";"Reprovacao";"41143434"
"2008";"6";"0";"Reprovacao";"41143434"
"2008";"7";"0";"Reprovacao";"41143434"
"2008";"8";"0";"Reprovacao";"41143434"
"2008";"9";"0";"Reprovacao";"41143434"
"2008";"10";"0";"Reprovacao";"41143434"
"2008";"11";"0";"Reprovacao";"41143434"
"2008";"12";"0";"Reprovacao";"41143434"
"2008";"13";"0";"Reprovacao";"41143434"
"2008";"1";"0";"Reprovacao";"41143442"
"2008";"2";"0,7";"Reprovacao";"41143442"
"2008";"3";"0,7";"Reprovacao";"41143442"
"2008";"4";"";"Reprovacao";"41143442"
"2008";"5";"0";"Reprovacao";"41143442"
"2008";"6";"0";"Reprovacao";"41143442"
"2008";"7";"0";"Reprovacao";"41143442"
"2008";"8";"0";"Reprovacao";"41143442"
"2008";"9";"0";"Reprovacao";"41143442"
"2008";"10";"0";"Reprovacao";"41143442"
"2008";"11";"0";"Reprovacao";"41143442"
"2008";"12";"0";"Reprovacao";"41143442"
"2008";"13";"0";"Reprovacao";"41143442"
"2008";"1";"0";"Reprovacao";"41353145"
"2008";"2";"0";"Reprovacao";"41353145"
"2008";"3";"0";"Reprovacao";"41353145"
"2008";"4";"";"Reprovacao";"41353145"
"2008";"5";"0";"Reprovacao";"41353145"
"2008";"6";"0";"Reprovacao";"41353145"
"2008";"7";"0";"Reprovacao";"41353145"
"2008";"8";"0";"Reprovacao";"41353145"
"2008";"9";"0";"Reprovacao";"41353145"
"2008";"10";"0";"Reprovacao";"41353145"
"2008";"11";"0";"Reprovacao";"41353145"
"2008";"12";"0";"Reprovacao";"41353145"
"2008";"13";"0";"Reprovacao";"41353145"
"2008";"1";"1";"Reprovacao";"41360338"
"2008";"2";"0,7";"Reprovacao";"41360338"
"2008";"3";"0,7";"Reprovacao";"41360338"
"2008";"4";"";"Reprovacao";"41360338"
"2008";"5";"0";"Reprovacao";"41360338"
"2008";"6";"0";"Reprovacao";"41360338"
"2008";"7";"0";"Reprovacao";"41360338"
"2008";"8";"0";"Reprovacao";"41360338"
"2008";"9";"0";"Reprovacao";"41360338"
"2008";"10";"0";"Reprovacao";"41360338"
"2008";"11";"0";"Reprovacao";"41360338"
"2008";"12";"0";"Reprovacao";"41360338"
"2008";"13";"0";"Reprovacao";"41360338"
"2008";"1";"0";"Reprovacao";"41378423"
"2008";"2";"0";"Reprovacao";"41378423"
"2008";"3";"0";"Reprovacao";"41378423"
"2008";"4";"";"Reprovacao";"41378423"
"2008";"5";"0";"Reprovacao";"41378423"
"2008";"6";"0";"Reprovacao";"41378423"
"2008";"7";"0";"Reprovacao";"41378423"
"2008";"8";"0";"Reprovacao";"41378423"
"2008";"9";"0";"Reprovacao";"41378423"
"2008";"10";"0";"Reprovacao";"41378423"
"2008";"11";"0";"Reprovacao";"41378423"
"2008";"12";"0";"Reprovacao";"41378423"
"2008";"13";"0";"Reprovacao";"41378423"
"2008";"1";"1,3";"Reprovacao";"41382412"
"2008";"2";"0,5";"Reprovacao";"41382412"
"2008";"3";"0,5";"Reprovacao";"41382412"
"2008";"4";"";"Reprovacao";"41382412"
"2008";"5";"0";"Reprovacao";"41382412"
"2008";"6";"0";"Reprovacao";"41382412"
"2008";"7";"0";"Reprovacao";"41382412"
"2008";"8";"0";"Reprovacao";"41382412"
"2008";"9";"0";"Reprovacao";"41382412"
"2008";"10";"0";"Reprovacao";"41382412"
"2008";"11";"0";"Reprovacao";"41382412"
"2008";"12";"0";"Reprovacao";"41382412"
"2008";"13";"0";"Reprovacao";"41382412"
"2008";"1";"0";"Reprovacao";"41387139"
"2008";"2";"0";"Reprovacao";"41387139"
"2008";"3";"0";"Reprovacao";"41387139"
"2008";"4";"";"Reprovacao";"41387139"
"2008";"5";"0";"Reprovacao";"41387139"
"2008";"6";"0";"Reprovacao";"41387139"
"2008";"7";"0";"Reprovacao";"41387139"
"2008";"8";"0";"Reprovacao";"41387139"
"2008";"9";"0";"Reprovacao";"41387139"
"2008";"10";"0";"Reprovacao";"41387139"
"2008";"11";"0";"Reprovacao";"41387139"
"2008";"12";"0";"Reprovacao";"41387139"
"2008";"13";"0";"Reprovacao";"41387139"
"2008";"1";"0";"Reprovacao";"41387147"
"2008";"2";"0,8";"Reprovacao";"41387147"
"2008";"3";"0,8";"Reprovacao";"41387147"
"2008";"4";"";"Reprovacao";"41387147"
"2008";"5";"0";"Reprovacao";"41387147"
"2008";"6";"0";"Reprovacao";"41387147"
"2008";"7";"0";"Reprovacao";"41387147"
"2008";"8";"0";"Reprovacao";"41387147"
"2008";"9";"0";"Reprovacao";"41387147"
"2008";"10";"0";"Reprovacao";"41387147"
"2008";"11";"0";"Reprovacao";"41387147"
"2008";"12";"0";"Reprovacao";"41387147"
"2008";"13";"0";"Reprovacao";"41387147"
"2008";"1";"0";"Reprovacao";"41026365"
"2008";"2";"0";"Reprovacao";"41026365"
"2008";"3";"0";"Reprovacao";"41026365"
"2008";"4";"";"Reprovacao";"41026365"
"2008";"5";"0";"Reprovacao";"41026365"
"2008";"6";"0";"Reprovacao";"41026365"
"2008";"7";"0";"Reprovacao";"41026365"
"2008";"8";"0";"Reprovacao";"41026365"
"2008";"9";"0";"Reprovacao";"41026365"
"2008";"10";"0";"Reprovacao";"41026365"
"2008";"11";"0";"Reprovacao";"41026365"
"2008";"12";"0";"Reprovacao";"41026365"
"2008";"13";"0";"Reprovacao";"41026365"
"2008";"1";"0";"Reprovacao";"41026624"
"2008";"2";"0";"Reprovacao";"41026624"
"2008";"3";"0";"Reprovacao";"41026624"
"2008";"4";"9,1";"Reprovacao";"41026624"
"2008";"5";"4,5";"Reprovacao";"41026624"
"2008";"6";"0";"Reprovacao";"41026624"
"2008";"7";"0";"Reprovacao";"41026624"
"2008";"8";"0";"Reprovacao";"41026624"
"2008";"9";"3,6";"Reprovacao";"41026624"
"2008";"10";"0";"Reprovacao";"41026624"
"2008";"11";"9,1";"Reprovacao";"41026624"
"2008";"12";"0";"Reprovacao";"41026624"
"2008";"13";"0";"Reprovacao";"41026624"
"2008";"1";"0";"Reprovacao";"41026640"
"2008";"2";"0";"Reprovacao";"41026640"
"2008";"3";"0";"Reprovacao";"41026640"
"2008";"4";"";"Reprovacao";"41026640"
"2008";"5";"0";"Reprovacao";"41026640"
"2008";"6";"0";"Reprovacao";"41026640"
"2008";"7";"0";"Reprovacao";"41026640"
"2008";"8";"0";"Reprovacao";"41026640"
"2008";"9";"0";"Reprovacao";"41026640"
"2008";"10";"0";"Reprovacao";"41026640"
"2008";"11";"0";"Reprovacao";"41026640"
"2008";"12";"0";"Reprovacao";"41026640"
"2008";"13";"0";"Reprovacao";"41026640"
"2008";"1";"0";"Reprovacao";"41026810"
"2008";"2";"0";"Reprovacao";"41026810"
"2008";"3";"0";"Reprovacao";"41026810"
"2008";"4";"3,6";"Reprovacao";"41026810"
"2008";"5";"2,4";"Reprovacao";"41026810"
"2008";"6";"2,5";"Reprovacao";"41026810"
"2008";"7";"5,3";"Reprovacao";"41026810"
"2008";"8";"0,3";"Reprovacao";"41026810"
"2008";"9";"3,4";"Reprovacao";"41026810"
"2008";"10";"2,3";"Reprovacao";"41026810"
"2008";"11";"4,5";"Reprovacao";"41026810"
"2008";"12";"0";"Reprovacao";"41026810"
"2008";"13";"0";"Reprovacao";"41026810"
"2008";"1";"0";"Reprovacao";"41026853"
"2008";"2";"4,2";"Reprovacao";"41026853"
"2008";"3";"7,1";"Reprovacao";"41026853"
"2008";"4";"0";"Reprovacao";"41026853"
"2008";"5";"0";"Reprovacao";"41026853"
"2008";"6";"1,4";"Reprovacao";"41026853"
"2008";"7";"3,4";"Reprovacao";"41026853"
"2008";"8";"2,3";"Reprovacao";"41026853"
"2008";"9";"0";"Reprovacao";"41026853"
"2008";"10";"0";"Reprovacao";"41026853"
"2008";"11";"0";"Reprovacao";"41026853"
"2008";"12";"0";"Reprovacao";"41026853"
"2008";"13";"4,1";"Reprovacao";"41026853"
"2008";"1";"0";"Reprovacao";"41026993"
"2008";"2";"0";"Reprovacao";"41026993"
"2008";"3";"0";"Reprovacao";"41026993"
"2008";"4";"0";"Reprovacao";"41026993"
"2008";"5";"0";"Reprovacao";"41026993"
"2008";"6";"0";"Reprovacao";"41026993"
"2008";"7";"0";"Reprovacao";"41026993"
"2008";"8";"0";"Reprovacao";"41026993"
"2008";"9";"0";"Reprovacao";"41026993"
"2008";"10";"0";"Reprovacao";"41026993"
"2008";"1";"0";"Reprovacao";"41027000"
"2008";"2";"0";"Reprovacao";"41027000"
"2008";"3";"0";"Reprovacao";"41027000"
"2008";"4";"2,2";"Reprovacao";"41027000"
"2008";"5";"0";"Reprovacao";"41027000"
"2008";"6";"0";"Reprovacao";"41027000"
"2008";"7";"0";"Reprovacao";"41027000"
"2008";"8";"0";"Reprovacao";"41027000"
"2008";"9";"0,6";"Reprovacao";"41027000"
"2008";"10";"0";"Reprovacao";"41027000"
"2008";"11";"3,7";"Reprovacao";"41027000"
"2008";"12";"0";"Reprovacao";"41027000"
"2008";"13";"0";"Reprovacao";"41027000"
"2008";"1";"1,5";"Reprovacao";"41027051"
"2008";"2";"0";"Reprovacao";"41027051"
"2008";"3";"0";"Reprovacao";"41027051"
"2008";"4";"0";"Reprovacao";"41027051"
"2008";"5";"2,1";"Reprovacao";"41027051"
"2008";"6";"3,5";"Reprovacao";"41027051"
"2008";"7";"5,8";"Reprovacao";"41027051"
"2008";"8";"1,5";"Reprovacao";"41027051"
"2008";"9";"2,9";"Reprovacao";"41027051"
"2008";"10";"0";"Reprovacao";"41027051"
"2008";"11";"1,1";"Reprovacao";"41027051"
"2008";"12";"0";"Reprovacao";"41027051"
"2008";"13";"0";"Reprovacao";"41027051"
"2008";"1";"0";"Reprovacao";"41375092"
"2008";"2";"0";"Reprovacao";"41375092"
"2008";"3";"0";"Reprovacao";"41375092"
"2008";"4";"";"Reprovacao";"41375092"
"2008";"5";"0";"Reprovacao";"41375092"
"2008";"6";"0";"Reprovacao";"41375092"
"2008";"7";"0";"Reprovacao";"41375092"
"2008";"8";"0";"Reprovacao";"41375092"
"2008";"9";"0";"Reprovacao";"41375092"
"2008";"10";"0";"Reprovacao";"41375092"
"2008";"11";"0";"Reprovacao";"41375092"
"2008";"12";"0";"Reprovacao";"41375092"
"2008";"13";"0";"Reprovacao";"41375092"
"2008";"1";"0";"Reprovacao";"41378431"
"2008";"2";"0";"Reprovacao";"41378431"
"2008";"3";"0";"Reprovacao";"41378431"
"2008";"4";"";"Reprovacao";"41378431"
"2008";"5";"0";"Reprovacao";"41378431"
"2008";"6";"0";"Reprovacao";"41378431"
"2008";"7";"0";"Reprovacao";"41378431"
"2008";"8";"0";"Reprovacao";"41378431"
"2008";"9";"0";"Reprovacao";"41378431"
"2008";"10";"0";"Reprovacao";"41378431"
"2008";"11";"0";"Reprovacao";"41378431"
"2008";"12";"0";"Reprovacao";"41378431"
"2008";"13";"0";"Reprovacao";"41378431"
"2008";"1";"0";"Reprovacao";"41386183"
"2008";"2";"0";"Reprovacao";"41386183"
"2008";"3";"0";"Reprovacao";"41386183"
"2008";"4";"0";"Reprovacao";"41386183"
"2008";"5";"0";"Reprovacao";"41386183"
"2008";"6";"0";"Reprovacao";"41386183"
"2008";"7";"0";"Reprovacao";"41386183"
"2008";"8";"0";"Reprovacao";"41386183"
"2008";"9";"0";"Reprovacao";"41386183"
"2008";"1";"";"Reprovacao";"41388895"
"2008";"2";"0";"Reprovacao";"41388895"
"2008";"3";"0";"Reprovacao";"41388895"
"2008";"4";"0";"Reprovacao";"41388895"
"2008";"5";"0";"Reprovacao";"41388895"
"2008";"6";"0";"Reprovacao";"41388895"
"2008";"7";"0";"Reprovacao";"41388895"
"2008";"8";"0";"Reprovacao";"41388895"
"2008";"9";"0";"Reprovacao";"41388895"
"2008";"10";"0";"Reprovacao";"41388895"
"2008";"11";"0";"Reprovacao";"41388895"
"2008";"12";"0";"Reprovacao";"41388895"
"2008";"13";"0";"Reprovacao";"41388895"
"2008";"1";"0";"Reprovacao";"41392213"
"2008";"2";"0";"Reprovacao";"41392213"
"2008";"3";"0";"Reprovacao";"41392213"
"2008";"4";"0";"Reprovacao";"41392213"
"2008";"5";"0";"Reprovacao";"41392213"
"2008";"6";"0";"Reprovacao";"41392213"
"2008";"7";"0";"Reprovacao";"41392213"
"2008";"8";"0";"Reprovacao";"41392213"
"2008";"9";"0";"Reprovacao";"41392213"
"2008";"1";"0";"Reprovacao";"41381840"
"2008";"2";"8";"Reprovacao";"41381840"
"2008";"3";"0";"Reprovacao";"41381840"
"2008";"4";"0";"Reprovacao";"41381840"
"2008";"5";"4,7";"Reprovacao";"41381840"
"2008";"6";"5,3";"Reprovacao";"41381840"
"2008";"7";"2,1";"Reprovacao";"41381840"
"2008";"8";"2,1";"Reprovacao";"41381840"
"2008";"9";"26,3";"Reprovacao";"41381840"
"2008";"10";"0";"Reprovacao";"41381840"
"2008";"11";"0";"Reprovacao";"41381840"
"2008";"12";"0";"Reprovacao";"41381840"
"2008";"13";"0";"Reprovacao";"41381840"
"2008";"1";"0";"Reprovacao";"41057422"
"2008";"2";"0";"Reprovacao";"41057422"
"2008";"3";"0";"Reprovacao";"41057422"
"2008";"4";"";"Reprovacao";"41057422"
"2008";"5";"0";"Reprovacao";"41057422"
"2008";"6";"0";"Reprovacao";"41057422"
"2008";"7";"0";"Reprovacao";"41057422"
"2008";"8";"0";"Reprovacao";"41057422"
"2008";"9";"0";"Reprovacao";"41057422"
"2008";"10";"0";"Reprovacao";"41057422"
"2008";"11";"0";"Reprovacao";"41057422"
"2008";"12";"0";"Reprovacao";"41057422"
"2008";"13";"0";"Reprovacao";"41057422"
"2008";"1";"0";"Reprovacao";"41057708"
"2008";"2";"0";"Reprovacao";"41057708"
"2008";"3";"0";"Reprovacao";"41057708"
"2008";"4";"";"Reprovacao";"41057708"
"2008";"5";"0";"Reprovacao";"41057708"
"2008";"6";"0";"Reprovacao";"41057708"
"2008";"7";"0";"Reprovacao";"41057708"
"2008";"8";"0";"Reprovacao";"41057708"
"2008";"9";"0";"Reprovacao";"41057708"
"2008";"10";"0";"Reprovacao";"41057708"
"2008";"11";"0";"Reprovacao";"41057708"
"2008";"12";"0";"Reprovacao";"41057708"
"2008";"13";"0";"Reprovacao";"41057708"
"2008";"1";"0";"Reprovacao";"41057724"
"2008";"2";"0";"Reprovacao";"41057724"
"2008";"3";"0";"Reprovacao";"41057724"
"2008";"4";"";"Reprovacao";"41057724"
"2008";"5";"0";"Reprovacao";"41057724"
"2008";"6";"0";"Reprovacao";"41057724"
"2008";"7";"0";"Reprovacao";"41057724"
"2008";"8";"0";"Reprovacao";"41057724"
"2008";"9";"0";"Reprovacao";"41057724"
"2008";"10";"0";"Reprovacao";"41057724"
"2008";"11";"0";"Reprovacao";"41057724"
"2008";"12";"0";"Reprovacao";"41057724"
"2008";"13";"0";"Reprovacao";"41057724"
"2008";"1";"0";"Reprovacao";"41057740"
"2008";"2";"0";"Reprovacao";"41057740"
"2008";"3";"0";"Reprovacao";"41057740"
"2008";"4";"";"Reprovacao";"41057740"
"2008";"5";"0";"Reprovacao";"41057740"
"2008";"6";"0";"Reprovacao";"41057740"
"2008";"7";"0";"Reprovacao";"41057740"
"2008";"8";"0";"Reprovacao";"41057740"
"2008";"9";"0";"Reprovacao";"41057740"
"2008";"10";"0";"Reprovacao";"41057740"
"2008";"11";"0";"Reprovacao";"41057740"
"2008";"12";"0";"Reprovacao";"41057740"
"2008";"13";"0";"Reprovacao";"41057740"
"2008";"1";"0";"Reprovacao";"41057775"
"2008";"2";"1";"Reprovacao";"41057775"
"2008";"3";"1";"Reprovacao";"41057775"
"2008";"4";"";"Reprovacao";"41057775"
"2008";"5";"0";"Reprovacao";"41057775"
"2008";"6";"0";"Reprovacao";"41057775"
"2008";"7";"0";"Reprovacao";"41057775"
"2008";"8";"0";"Reprovacao";"41057775"
"2008";"9";"0";"Reprovacao";"41057775"
"2008";"10";"0";"Reprovacao";"41057775"
"2008";"11";"0";"Reprovacao";"41057775"
"2008";"12";"0";"Reprovacao";"41057775"
"2008";"13";"0";"Reprovacao";"41057775"
"2008";"1";"0";"Reprovacao";"41057570"
"2008";"2";"0";"Reprovacao";"41057570"
"2008";"3";"0";"Reprovacao";"41057570"
"2008";"4";"0";"Reprovacao";"41057570"
"2008";"5";"0";"Reprovacao";"41057570"
"2008";"6";"0";"Reprovacao";"41057570"
"2008";"7";"0";"Reprovacao";"41057570"
"2008";"8";"0";"Reprovacao";"41057570"
"2008";"9";"0";"Reprovacao";"41057570"
"2008";"10";"0";"Reprovacao";"41057570"
"2008";"11";"0";"Reprovacao";"41057570"
"2008";"12";"0";"Reprovacao";"41057570"
"2008";"13";"0";"Reprovacao";"41057570"
"2008";"1";"6,1";"Reprovacao";"41057481"
"2008";"2";"7,3";"Reprovacao";"41057481"
"2008";"3";"6,8";"Reprovacao";"41057481"
"2008";"4";"11,8";"Reprovacao";"41057481"
"2008";"5";"2,4";"Reprovacao";"41057481"
"2008";"6";"28,1";"Reprovacao";"41057481"
"2008";"7";"10,8";"Reprovacao";"41057481"
"2008";"8";"10,8";"Reprovacao";"41057481"
"2008";"9";"29,1";"Reprovacao";"41057481"
"2008";"10";"0";"Reprovacao";"41057481"
"2008";"11";"0";"Reprovacao";"41057481"
"2008";"12";"0";"Reprovacao";"41057481"
"2008";"13";"0";"Reprovacao";"41057481"
"2008";"1";"";"Reprovacao";"41057520"
"2008";"2";"0";"Reprovacao";"41057520"
"2008";"3";"0";"Reprovacao";"41057520"
"2008";"4";"0";"Reprovacao";"41057520"
"2008";"5";"0";"Reprovacao";"41057520"
"2008";"6";"0";"Reprovacao";"41057520"
"2008";"7";"0";"Reprovacao";"41057520"
"2008";"8";"0";"Reprovacao";"41057520"
"2008";"9";"0";"Reprovacao";"41057520"
"2008";"10";"0";"Reprovacao";"41057520"
"2008";"11";"0";"Reprovacao";"41057520"
"2008";"12";"0";"Reprovacao";"41057520"
"2008";"13";"0";"Reprovacao";"41057520"
"2008";"1";"20,3";"Reprovacao";"41057597"
"2008";"2";"13,5";"Reprovacao";"41057597"
"2008";"3";"14,1";"Reprovacao";"41057597"
"2008";"4";"27,5";"Reprovacao";"41057597"
"2008";"5";"18,5";"Reprovacao";"41057597"
"2008";"6";"18,5";"Reprovacao";"41057597"
"2008";"7";"46,1";"Reprovacao";"41057597"
"2008";"8";"25";"Reprovacao";"41057597"
"2008";"9";"36";"Reprovacao";"41057597"
"2008";"10";"0";"Reprovacao";"41057597"
"2008";"11";"0";"Reprovacao";"41057597"
"2008";"12";"0";"Reprovacao";"41057597"
"2008";"13";"0";"Reprovacao";"41057597"
"2008";"1";"6,7";"Reprovacao";"41057694"
"2008";"2";"9,5";"Reprovacao";"41057694"
"2008";"3";"2,8";"Reprovacao";"41057694"
"2008";"4";"1,7";"Reprovacao";"41057694"
"2008";"5";"3,3";"Reprovacao";"41057694"
"2008";"6";"4,3";"Reprovacao";"41057694"
"2008";"7";"2,9";"Reprovacao";"41057694"
"2008";"8";"2,9";"Reprovacao";"41057694"
"2008";"9";"8,1";"Reprovacao";"41057694"
"2008";"10";"0";"Reprovacao";"41057694"
"2008";"11";"0";"Reprovacao";"41057694"
"2008";"12";"0";"Reprovacao";"41057694"
"2008";"13";"0";"Reprovacao";"41057694"
"2008";"1";"3,3";"Reprovacao";"41057872"
"2008";"2";"10,5";"Reprovacao";"41057872"
"2008";"3";"7,8";"Reprovacao";"41057872"
"2008";"4";"13,7";"Reprovacao";"41057872"
"2008";"5";"25,8";"Reprovacao";"41057872"
"2008";"6";"17,5";"Reprovacao";"41057872"
"2008";"7";"15,9";"Reprovacao";"41057872"
"2008";"8";"15,9";"Reprovacao";"41057872"
"2008";"9";"25,3";"Reprovacao";"41057872"
"2008";"10";"0";"Reprovacao";"41057872"
"2008";"11";"0";"Reprovacao";"41057872"
"2008";"12";"0";"Reprovacao";"41057872"
"2008";"13";"0";"Reprovacao";"41057872"
"2008";"1";"0";"Reprovacao";"41057562"
"2008";"2";"0";"Reprovacao";"41057562"
"2008";"3";"0";"Reprovacao";"41057562"
"2008";"4";"";"Reprovacao";"41057562"
"2008";"5";"0";"Reprovacao";"41057562"
"2008";"6";"0";"Reprovacao";"41057562"
"2008";"7";"0";"Reprovacao";"41057562"
"2008";"8";"0";"Reprovacao";"41057562"
"2008";"9";"0";"Reprovacao";"41057562"
"2008";"10";"0";"Reprovacao";"41057562"
"2008";"11";"0";"Reprovacao";"41057562"
"2008";"12";"0";"Reprovacao";"41057562"
"2008";"13";"0";"Reprovacao";"41057562"
"2008";"1";"0";"Reprovacao";"41057767"
"2008";"2";"0";"Reprovacao";"41057767"
"2008";"3";"0";"Reprovacao";"41057767"
"2008";"4";"";"Reprovacao";"41057767"
"2008";"5";"0";"Reprovacao";"41057767"
"2008";"6";"0";"Reprovacao";"41057767"
"2008";"7";"0";"Reprovacao";"41057767"
"2008";"8";"0";"Reprovacao";"41057767"
"2008";"9";"0";"Reprovacao";"41057767"
"2008";"10";"0";"Reprovacao";"41057767"
"2008";"11";"0";"Reprovacao";"41057767"
"2008";"12";"0";"Reprovacao";"41057767"
"2008";"13";"0";"Reprovacao";"41057767"
"2008";"1";"1";"Reprovacao";"41057856"
"2008";"2";"0,3";"Reprovacao";"41057856"
"2008";"3";"0,3";"Reprovacao";"41057856"
"2008";"4";"";"Reprovacao";"41057856"
"2008";"5";"0";"Reprovacao";"41057856"
"2008";"6";"0";"Reprovacao";"41057856"
"2008";"7";"0";"Reprovacao";"41057856"
"2008";"8";"0";"Reprovacao";"41057856"
"2008";"9";"0";"Reprovacao";"41057856"
"2008";"10";"0";"Reprovacao";"41057856"
"2008";"11";"0";"Reprovacao";"41057856"
"2008";"12";"0";"Reprovacao";"41057856"
"2008";"13";"0";"Reprovacao";"41057856"
"2008";"1";"0";"Reprovacao";"41057970"
"2008";"2";"1";"Reprovacao";"41057970"
"2008";"3";"1";"Reprovacao";"41057970"
"2008";"4";"";"Reprovacao";"41057970"
