"2008";"7";"0";"Aprovacao";"31340367"
"2008";"8";"4,3";"Aprovacao";"31340367"
"2008";"9";"1,1";"Aprovacao";"31340367"
"2008";"10";"0";"Aprovacao";"31340367"
"2008";"11";"0";"Aprovacao";"31340367"
"2008";"12";"0";"Aprovacao";"31340367"
"2008";"13";"0";"Aprovacao";"31340367"
"2008";"1";"0";"Aprovacao";"31070297"
"2008";"2";"0";"Aprovacao";"31070297"
"2008";"3";"0";"Aprovacao";"31070297"
"2008";"4";"0";"Aprovacao";"31070297"
"2008";"5";"0";"Aprovacao";"31070297"
"2008";"6";"0";"Aprovacao";"31070297"
"2008";"7";"0";"Aprovacao";"31070297"
"2008";"8";"0";"Aprovacao";"31070297"
"2008";"9";"0";"Aprovacao";"31070297"
"2008";"10";"0";"Aprovacao";"31070297"
"2008";"11";"0";"Aprovacao";"31070297"
"2008";"12";"0";"Aprovacao";"31070297"
"2008";"13";"0";"Aprovacao";"31070297"
"2008";"1";"0";"Aprovacao";"31067881"
"2008";"2";"0";"Aprovacao";"31067881"
"2008";"3";"0";"Aprovacao";"31067881"
"2008";"4";"0";"Aprovacao";"31067881"
"2008";"5";"0";"Aprovacao";"31067881"
"2008";"6";"0";"Aprovacao";"31067881"
"2008";"7";"0";"Aprovacao";"31067881"
"2008";"8";"0";"Aprovacao";"31067881"
"2008";"9";"0";"Aprovacao";"31067881"
"2008";"1";"";"Aprovacao";"31273082"
"2008";"2";"0";"Aprovacao";"31273082"
"2008";"3";"0";"Aprovacao";"31273082"
"2008";"4";"0";"Aprovacao";"31273082"
"2008";"5";"0";"Aprovacao";"31273082"
"2008";"6";"0";"Aprovacao";"31273082"
"2008";"7";"0";"Aprovacao";"31273082"
"2008";"8";"0";"Aprovacao";"31273082"
"2008";"9";"0";"Aprovacao";"31273082"
"2008";"10";"0";"Aprovacao";"31273082"
"2008";"11";"0";"Aprovacao";"31273082"
"2008";"12";"0";"Aprovacao";"31273082"
"2008";"13";"0";"Aprovacao";"31273082"
"2008";"1";"0";"Aprovacao";"31128317"
"2008";"2";"0";"Aprovacao";"31128317"
"2008";"3";"0";"Aprovacao";"31128317"
"2008";"4";"0";"Aprovacao";"31128317"
"2008";"5";"0";"Aprovacao";"31128317"
"2008";"6";"0";"Aprovacao";"31128317"
"2008";"7";"0";"Aprovacao";"31128317"
"2008";"8";"0";"Aprovacao";"31128317"
"2008";"9";"0";"Aprovacao";"31128317"
"2008";"10";"0";"Aprovacao";"31128317"
"2008";"11";"0";"Aprovacao";"31128317"
"2008";"12";"0";"Aprovacao";"31128317"
"2008";"13";"0";"Aprovacao";"31128317"
"2008";"1";"0";"Aprovacao";"31128333"
"2008";"2";"0";"Aprovacao";"31128333"
"2008";"3";"0";"Aprovacao";"31128333"
"2008";"4";"0";"Aprovacao";"31128333"
"2008";"5";"0";"Aprovacao";"31128333"
"2008";"6";"0";"Aprovacao";"31128333"
"2008";"7";"0";"Aprovacao";"31128333"
"2008";"8";"0";"Aprovacao";"31128333"
"2008";"9";"0";"Aprovacao";"31128333"
"2008";"10";"0";"Aprovacao";"31128333"
"2008";"11";"0";"Aprovacao";"31128333"
"2008";"12";"0";"Aprovacao";"31128333"
"2008";"13";"0";"Aprovacao";"31128333"
"2008";"1";"0";"Aprovacao";"31130656"
"2008";"2";"0";"Aprovacao";"31130656"
"2008";"3";"0";"Aprovacao";"31130656"
"2008";"4";"0";"Aprovacao";"31130656"
"2008";"5";"0";"Aprovacao";"31130656"
"2008";"6";"0";"Aprovacao";"31130656"
"2008";"7";"0";"Aprovacao";"31130656"
"2008";"8";"0";"Aprovacao";"31130656"
"2008";"9";"0";"Aprovacao";"31130656"
"2008";"10";"0";"Aprovacao";"31130656"
"2008";"11";"0";"Aprovacao";"31130656"
"2008";"12";"0";"Aprovacao";"31130656"
"2008";"13";"0";"Aprovacao";"31130656"
"2008";"1";"0";"Aprovacao";"31130664"
"2008";"2";"0";"Aprovacao";"31130664"
"2008";"3";"0";"Aprovacao";"31130664"
"2008";"4";"0";"Aprovacao";"31130664"
"2008";"5";"0";"Aprovacao";"31130664"
"2008";"6";"0";"Aprovacao";"31130664"
"2008";"7";"0";"Aprovacao";"31130664"
"2008";"8";"0";"Aprovacao";"31130664"
"2008";"9";"0";"Aprovacao";"31130664"
"2008";"10";"0";"Aprovacao";"31130664"
"2008";"11";"0";"Aprovacao";"31130664"
"2008";"12";"0";"Aprovacao";"31130664"
"2008";"13";"0";"Aprovacao";"31130664"
"2008";"1";"0";"Aprovacao";"31130681"
"2008";"2";"0";"Aprovacao";"31130681"
"2008";"3";"0";"Aprovacao";"31130681"
"2008";"4";"0";"Aprovacao";"31130681"
"2008";"5";"0";"Aprovacao";"31130681"
"2008";"6";"0";"Aprovacao";"31130681"
"2008";"7";"0";"Aprovacao";"31130681"
"2008";"8";"0";"Aprovacao";"31130681"
"2008";"9";"0";"Aprovacao";"31130681"
"2008";"10";"0";"Aprovacao";"31130681"
"2008";"11";"0";"Aprovacao";"31130681"
"2008";"12";"0";"Aprovacao";"31130681"
"2008";"13";"0";"Aprovacao";"31130681"
"2008";"1";"0";"Aprovacao";"31130699"
"2008";"2";"0";"Aprovacao";"31130699"
"2008";"3";"0";"Aprovacao";"31130699"
"2008";"4";"0";"Aprovacao";"31130699"
"2008";"5";"0";"Aprovacao";"31130699"
"2008";"6";"0";"Aprovacao";"31130699"
"2008";"7";"0";"Aprovacao";"31130699"
"2008";"8";"0";"Aprovacao";"31130699"
"2008";"9";"0";"Aprovacao";"31130699"
"2008";"10";"0";"Aprovacao";"31130699"
"2008";"11";"0";"Aprovacao";"31130699"
"2008";"12";"0";"Aprovacao";"31130699"
"2008";"13";"0";"Aprovacao";"31130699"
"2008";"1";"0";"Aprovacao";"31130702"
"2008";"2";"0";"Aprovacao";"31130702"
"2008";"3";"0";"Aprovacao";"31130702"
"2008";"4";"0";"Aprovacao";"31130702"
"2008";"5";"0";"Aprovacao";"31130702"
"2008";"6";"0";"Aprovacao";"31130702"
"2008";"7";"0";"Aprovacao";"31130702"
"2008";"8";"0";"Aprovacao";"31130702"
"2008";"9";"0";"Aprovacao";"31130702"
"2008";"10";"0";"Aprovacao";"31130702"
"2008";"11";"0";"Aprovacao";"31130702"
"2008";"12";"0";"Aprovacao";"31130702"
"2008";"13";"0";"Aprovacao";"31130702"
"2008";"1";"0";"Aprovacao";"31130711"
"2008";"2";"0";"Aprovacao";"31130711"
"2008";"3";"0";"Aprovacao";"31130711"
"2008";"4";"0";"Aprovacao";"31130711"
"2008";"5";"0";"Aprovacao";"31130711"
"2008";"6";"0";"Aprovacao";"31130711"
"2008";"7";"0";"Aprovacao";"31130711"
"2008";"8";"0";"Aprovacao";"31130711"
"2008";"9";"0";"Aprovacao";"31130711"
"2008";"10";"0";"Aprovacao";"31130711"
"2008";"11";"0";"Aprovacao";"31130711"
"2008";"12";"0";"Aprovacao";"31130711"
"2008";"13";"0";"Aprovacao";"31130711"
"2008";"1";"0";"Aprovacao";"31292532"
"2008";"2";"0";"Aprovacao";"31292532"
"2008";"3";"0";"Aprovacao";"31292532"
"2008";"4";"0";"Aprovacao";"31292532"
"2008";"5";"0";"Aprovacao";"31292532"
"2008";"6";"0";"Aprovacao";"31292532"
"2008";"7";"0";"Aprovacao";"31292532"
"2008";"8";"0";"Aprovacao";"31292532"
"2008";"9";"0";"Aprovacao";"31292532"
"2008";"10";"0";"Aprovacao";"31292532"
"2008";"1";"0";"Aprovacao";"31292541"
"2008";"2";"0";"Aprovacao";"31292541"
"2008";"3";"0";"Aprovacao";"31292541"
"2008";"4";"0";"Aprovacao";"31292541"
"2008";"5";"0";"Aprovacao";"31292541"
"2008";"6";"0";"Aprovacao";"31292541"
"2008";"7";"0";"Aprovacao";"31292541"
"2008";"8";"0";"Aprovacao";"31292541"
"2008";"9";"0";"Aprovacao";"31292541"
"2008";"10";"0";"Aprovacao";"31292541"
"2008";"11";"0";"Aprovacao";"31292541"
"2008";"12";"0";"Aprovacao";"31292541"
"2008";"13";"0";"Aprovacao";"31292541"
"2008";"1";"0";"Aprovacao";"31128325"
"2008";"2";"4,3";"Aprovacao";"31128325"
"2008";"3";"4,3";"Aprovacao";"31128325"
"2008";"4";"4,7";"Aprovacao";"31128325"
"2008";"5";"6,2";"Aprovacao";"31128325"
"2008";"6";"1,9";"Aprovacao";"31128325"
"2008";"7";"4,7";"Aprovacao";"31128325"
"2008";"8";"3,6";"Aprovacao";"31128325"
"2008";"9";"8";"Aprovacao";"31128325"
"2008";"10";"0";"Aprovacao";"31128325"
"2008";"11";"0";"Aprovacao";"31128325"
"2008";"12";"0";"Aprovacao";"31128325"
"2008";"13";"0";"Aprovacao";"31128325"
"2008";"1";"0";"Aprovacao";"31128341"
"2008";"2";"23,7";"Aprovacao";"31128341"
"2008";"3";"19,3";"Aprovacao";"31128341"
"2008";"4";"15";"Aprovacao";"31128341"
"2008";"5";"19,4";"Aprovacao";"31128341"
"2008";"6";"2,2";"Aprovacao";"31128341"
"2008";"7";"20,1";"Aprovacao";"31128341"
"2008";"8";"13";"Aprovacao";"31128341"
"2008";"9";"16,6";"Aprovacao";"31128341"
"2008";"10";"0";"Aprovacao";"31128341"
"2008";"11";"0";"Aprovacao";"31128341"
"2008";"12";"0";"Aprovacao";"31128341"
"2008";"13";"0";"Aprovacao";"31128341"
"2008";"1";"0";"Aprovacao";"31167207"
"2008";"2";"0";"Aprovacao";"31167207"
"2008";"3";"0";"Aprovacao";"31167207"
"2008";"4";"0";"Aprovacao";"31167207"
"2008";"5";"0";"Aprovacao";"31167207"
"2008";"6";"0";"Aprovacao";"31167207"
"2008";"7";"0";"Aprovacao";"31167207"
"2008";"8";"0";"Aprovacao";"31167207"
"2008";"9";"0";"Aprovacao";"31167207"
"2008";"1";"0";"Aprovacao";"31233706"
"2008";"2";"0";"Aprovacao";"31233706"
"2008";"3";"0";"Aprovacao";"31233706"
"2008";"4";"0";"Aprovacao";"31233706"
"2008";"5";"0";"Aprovacao";"31233706"
"2008";"6";"0";"Aprovacao";"31233706"
"2008";"7";"0";"Aprovacao";"31233706"
"2008";"8";"0";"Aprovacao";"31233706"
"2008";"9";"0";"Aprovacao";"31233706"
"2008";"10";"0";"Aprovacao";"31233706"
"2008";"11";"0";"Aprovacao";"31233706"
"2008";"12";"0";"Aprovacao";"31233706"
"2008";"13";"0";"Aprovacao";"31233706"
"2008";"1";"0";"Aprovacao";"31269638"
"2008";"2";"0";"Aprovacao";"31269638"
"2008";"3";"0";"Aprovacao";"31269638"
"2008";"4";"0";"Aprovacao";"31269638"
"2008";"5";"0";"Aprovacao";"31269638"
"2008";"6";"0";"Aprovacao";"31269638"
"2008";"7";"0";"Aprovacao";"31269638"
"2008";"8";"0";"Aprovacao";"31269638"
"2008";"9";"0";"Aprovacao";"31269638"
"2008";"10";"0";"Aprovacao";"31269638"
"2008";"11";"0";"Aprovacao";"31269638"
"2008";"12";"0";"Aprovacao";"31269638"
"2008";"13";"0";"Aprovacao";"31269638"
"2008";"1";"0";"Aprovacao";"31118419"
"2008";"2";"0";"Aprovacao";"31118419"
"2008";"3";"0";"Aprovacao";"31118419"
"2008";"4";"0";"Aprovacao";"31118419"
"2008";"5";"0";"Aprovacao";"31118419"
"2008";"6";"0";"Aprovacao";"31118419"
"2008";"7";"0";"Aprovacao";"31118419"
"2008";"8";"0";"Aprovacao";"31118419"
"2008";"9";"0";"Aprovacao";"31118419"
"2008";"10";"0";"Aprovacao";"31118419"
"2008";"11";"0";"Aprovacao";"31118419"
"2008";"12";"0";"Aprovacao";"31118419"
"2008";"13";"0";"Aprovacao";"31118419"
"2008";"1";"0";"Aprovacao";"31269611"
"2008";"2";"0";"Aprovacao";"31269611"
"2008";"3";"0";"Aprovacao";"31269611"
"2008";"4";"0";"Aprovacao";"31269611"
"2008";"5";"0";"Aprovacao";"31269611"
"2008";"6";"0";"Aprovacao";"31269611"
"2008";"7";"0";"Aprovacao";"31269611"
"2008";"8";"0";"Aprovacao";"31269611"
"2008";"9";"0";"Aprovacao";"31269611"
"2008";"10";"0";"Aprovacao";"31269611"
"2008";"11";"0";"Aprovacao";"31269611"
"2008";"12";"0";"Aprovacao";"31269611"
"2008";"13";"0";"Aprovacao";"31269611"
"2008";"1";"0";"Aprovacao";"31031925"
"2008";"2";"0";"Aprovacao";"31031925"
"2008";"3";"0";"Aprovacao";"31031925"
"2008";"4";"0";"Aprovacao";"31031925"
"2008";"5";"0";"Aprovacao";"31031925"
"2008";"6";"0";"Aprovacao";"31031925"
"2008";"7";"0";"Aprovacao";"31031925"
"2008";"8";"0";"Aprovacao";"31031925"
"2008";"9";"0";"Aprovacao";"31031925"
"2008";"10";"0";"Aprovacao";"31031925"
"2008";"11";"0";"Aprovacao";"31031925"
"2008";"12";"0";"Aprovacao";"31031925"
"2008";"13";"0";"Aprovacao";"31031925"
"2008";"1";"0";"Aprovacao";"31031941"
"2008";"2";"0";"Aprovacao";"31031941"
"2008";"3";"0";"Aprovacao";"31031941"
"2008";"4";"0";"Aprovacao";"31031941"
"2008";"5";"0";"Aprovacao";"31031941"
"2008";"6";"0";"Aprovacao";"31031941"
"2008";"7";"0";"Aprovacao";"31031941"
"2008";"8";"0";"Aprovacao";"31031941"
"2008";"9";"0";"Aprovacao";"31031941"
"2008";"10";"0";"Aprovacao";"31031941"
"2008";"11";"0";"Aprovacao";"31031941"
"2008";"12";"0";"Aprovacao";"31031941"
"2008";"13";"0";"Aprovacao";"31031941"
"2008";"1";"14,5";"Aprovacao";"31031984"
"2008";"2";"7";"Aprovacao";"31031984"
"2008";"3";"9,4";"Aprovacao";"31031984"
"2008";"4";"0";"Aprovacao";"31031984"
"2008";"5";"0";"Aprovacao";"31031984"
"2008";"6";"0";"Aprovacao";"31031984"
"2008";"7";"0";"Aprovacao";"31031984"
"2008";"8";"0";"Aprovacao";"31031984"
"2008";"9";"0";"Aprovacao";"31031984"
"2008";"10";"0";"Aprovacao";"31031984"
"2008";"11";"0";"Aprovacao";"31031984"
"2008";"12";"0";"Aprovacao";"31031984"
"2008";"13";"0";"Aprovacao";"31031984"
"2008";"1";"0";"Aprovacao";"31031917"
"2008";"2";"0";"Aprovacao";"31031917"
"2008";"3";"0";"Aprovacao";"31031917"
"2008";"4";"0";"Aprovacao";"31031917"
"2008";"5";"0";"Aprovacao";"31031917"
"2008";"6";"0";"Aprovacao";"31031917"
"2008";"7";"0";"Aprovacao";"31031917"
"2008";"8";"0";"Aprovacao";"31031917"
"2008";"9";"0";"Aprovacao";"31031917"
"2008";"10";"0";"Aprovacao";"31031917"
"2008";"11";"0";"Aprovacao";"31031917"
"2008";"12";"0";"Aprovacao";"31031917"
"2008";"13";"0";"Aprovacao";"31031917"
"2008";"1";"0";"Aprovacao";"31325112"
"2008";"2";"0";"Aprovacao";"31325112"
"2008";"3";"0";"Aprovacao";"31325112"
"2008";"4";"0";"Aprovacao";"31325112"
"2008";"5";"0";"Aprovacao";"31325112"
"2008";"6";"0";"Aprovacao";"31325112"
"2008";"7";"0";"Aprovacao";"31325112"
"2008";"8";"0";"Aprovacao";"31325112"
"2008";"9";"0";"Aprovacao";"31325112"
"2008";"10";"0";"Aprovacao";"31325112"
"2008";"11";"0";"Aprovacao";"31325112"
"2008";"12";"0";"Aprovacao";"31325112"
"2008";"13";"0";"Aprovacao";"31325112"
"2008";"1";"";"Aprovacao";"31158241"
"2008";"2";"0";"Aprovacao";"31158241"
"2008";"3";"0";"Aprovacao";"31158241"
"2008";"4";"0";"Aprovacao";"31158241"
"2008";"5";"0";"Aprovacao";"31158241"
"2008";"6";"0";"Aprovacao";"31158241"
"2008";"7";"0";"Aprovacao";"31158241"
"2008";"8";"0";"Aprovacao";"31158241"
"2008";"9";"0";"Aprovacao";"31158241"
"2008";"10";"0";"Aprovacao";"31158241"
"2008";"11";"0";"Aprovacao";"31158241"
"2008";"12";"0";"Aprovacao";"31158241"
"2008";"13";"0";"Aprovacao";"31158241"
"2008";"1";"";"Aprovacao";"31160431"
"2008";"2";"0";"Aprovacao";"31160431"
"2008";"3";"0";"Aprovacao";"31160431"
"2008";"4";"0";"Aprovacao";"31160431"
"2008";"5";"0";"Aprovacao";"31160431"
"2008";"6";"0";"Aprovacao";"31160431"
"2008";"7";"0";"Aprovacao";"31160431"
"2008";"8";"0";"Aprovacao";"31160431"
"2008";"9";"0";"Aprovacao";"31160431"
"2008";"10";"0";"Aprovacao";"31160431"
"2008";"11";"0";"Aprovacao";"31160431"
"2008";"12";"0";"Aprovacao";"31160431"
"2008";"13";"0";"Aprovacao";"31160431"
"2008";"1";"";"Aprovacao";"31160466"
"2008";"2";"0";"Aprovacao";"31160466"
"2008";"3";"0";"Aprovacao";"31160466"
"2008";"4";"0";"Aprovacao";"31160466"
"2008";"5";"0";"Aprovacao";"31160466"
"2008";"6";"0";"Aprovacao";"31160466"
"2008";"7";"0";"Aprovacao";"31160466"
"2008";"8";"0";"Aprovacao";"31160466"
"2008";"9";"0";"Aprovacao";"31160466"
"2008";"10";"0";"Aprovacao";"31160466"
"2008";"11";"0";"Aprovacao";"31160466"
"2008";"12";"0";"Aprovacao";"31160466"
"2008";"13";"0";"Aprovacao";"31160466"
"2008";"1";"";"Aprovacao";"31160504"
"2008";"2";"0";"Aprovacao";"31160504"
"2008";"3";"0";"Aprovacao";"31160504"
"2008";"4";"0";"Aprovacao";"31160504"
"2008";"5";"0";"Aprovacao";"31160504"
"2008";"6";"0";"Aprovacao";"31160504"
"2008";"7";"0";"Aprovacao";"31160504"
"2008";"8";"0";"Aprovacao";"31160504"
"2008";"9";"0";"Aprovacao";"31160504"
"2008";"10";"0";"Aprovacao";"31160504"
"2008";"11";"0";"Aprovacao";"31160504"
"2008";"12";"0";"Aprovacao";"31160504"
"2008";"13";"0";"Aprovacao";"31160504"
"2008";"1";"";"Aprovacao";"31160512"
"2008";"2";"0";"Aprovacao";"31160512"
"2008";"3";"0";"Aprovacao";"31160512"
"2008";"4";"0";"Aprovacao";"31160512"
"2008";"5";"0";"Aprovacao";"31160512"
"2008";"6";"0";"Aprovacao";"31160512"
"2008";"7";"0";"Aprovacao";"31160512"
"2008";"8";"0";"Aprovacao";"31160512"
"2008";"9";"0";"Aprovacao";"31160512"
"2008";"10";"0";"Aprovacao";"31160512"
"2008";"11";"0";"Aprovacao";"31160512"
"2008";"12";"0";"Aprovacao";"31160512"
"2008";"13";"0";"Aprovacao";"31160512"
"2008";"1";"0";"Aprovacao";"31158178"
"2008";"2";"0";"Aprovacao";"31158178"
"2008";"3";"0";"Aprovacao";"31158178"
"2008";"4";"0";"Aprovacao";"31158178"
"2008";"5";"0";"Aprovacao";"31158178"
"2008";"6";"0";"Aprovacao";"31158178"
"2008";"7";"0";"Aprovacao";"31158178"
"2008";"8";"0";"Aprovacao";"31158178"
"2008";"9";"0";"Aprovacao";"31158178"
"2008";"10";"0";"Aprovacao";"31158178"
"2008";"11";"0";"Aprovacao";"31158178"
"2008";"12";"0";"Aprovacao";"31158178"
"2008";"13";"0";"Aprovacao";"31158178"
"2008";"1";"0";"Aprovacao";"31158186"
"2008";"2";"0";"Aprovacao";"31158186"
"2008";"3";"0";"Aprovacao";"31158186"
"2008";"4";"0";"Aprovacao";"31158186"
"2008";"5";"0";"Aprovacao";"31158186"
"2008";"6";"0";"Aprovacao";"31158186"
"2008";"7";"0";"Aprovacao";"31158186"
"2008";"8";"0";"Aprovacao";"31158186"
"2008";"9";"0";"Aprovacao";"31158186"
"2008";"10";"0";"Aprovacao";"31158186"
"2008";"11";"0";"Aprovacao";"31158186"
"2008";"12";"0";"Aprovacao";"31158186"
"2008";"13";"0";"Aprovacao";"31158186"
"2008";"1";"0";"Aprovacao";"31158194"
"2008";"2";"0";"Aprovacao";"31158194"
"2008";"3";"0";"Aprovacao";"31158194"
"2008";"4";"0";"Aprovacao";"31158194"
"2008";"5";"0";"Aprovacao";"31158194"
"2008";"6";"0";"Aprovacao";"31158194"
"2008";"7";"0";"Aprovacao";"31158194"
"2008";"8";"0";"Aprovacao";"31158194"
"2008";"9";"0";"Aprovacao";"31158194"
"2008";"10";"0";"Aprovacao";"31158194"
"2008";"11";"0";"Aprovacao";"31158194"
"2008";"12";"0";"Aprovacao";"31158194"
"2008";"13";"0";"Aprovacao";"31158194"
"2008";"1";"0";"Aprovacao";"31158208"
"2008";"2";"0";"Aprovacao";"31158208"
"2008";"3";"0";"Aprovacao";"31158208"
"2008";"4";"0";"Aprovacao";"31158208"
"2008";"5";"0";"Aprovacao";"31158208"
"2008";"6";"0";"Aprovacao";"31158208"
"2008";"7";"0";"Aprovacao";"31158208"
"2008";"8";"0";"Aprovacao";"31158208"
"2008";"9";"0";"Aprovacao";"31158208"
"2008";"10";"0";"Aprovacao";"31158208"
"2008";"11";"0";"Aprovacao";"31158208"
"2008";"12";"0";"Aprovacao";"31158208"
"2008";"13";"0";"Aprovacao";"31158208"
"2008";"1";"0";"Aprovacao";"31158216"
"2008";"2";"0";"Aprovacao";"31158216"
"2008";"3";"0";"Aprovacao";"31158216"
"2008";"4";"0";"Aprovacao";"31158216"
"2008";"5";"0";"Aprovacao";"31158216"
"2008";"6";"0";"Aprovacao";"31158216"
"2008";"7";"0";"Aprovacao";"31158216"
"2008";"8";"0";"Aprovacao";"31158216"
"2008";"9";"0";"Aprovacao";"31158216"
"2008";"10";"0";"Aprovacao";"31158216"
"2008";"11";"0";"Aprovacao";"31158216"
"2008";"12";"0";"Aprovacao";"31158216"
"2008";"13";"0";"Aprovacao";"31158216"
"2008";"1";"0";"Aprovacao";"31158224"
"2008";"2";"0";"Aprovacao";"31158224"
"2008";"3";"0";"Aprovacao";"31158224"
"2008";"4";"0";"Aprovacao";"31158224"
"2008";"5";"0";"Aprovacao";"31158224"
"2008";"6";"0";"Aprovacao";"31158224"
"2008";"7";"0";"Aprovacao";"31158224"
"2008";"8";"0";"Aprovacao";"31158224"
"2008";"9";"0";"Aprovacao";"31158224"
"2008";"1";"0";"Aprovacao";"31158232"
"2008";"2";"0";"Aprovacao";"31158232"
"2008";"3";"0";"Aprovacao";"31158232"
"2008";"4";"0";"Aprovacao";"31158232"
"2008";"5";"0";"Aprovacao";"31158232"
"2008";"6";"0";"Aprovacao";"31158232"
"2008";"7";"0";"Aprovacao";"31158232"
"2008";"8";"0";"Aprovacao";"31158232"
"2008";"9";"0";"Aprovacao";"31158232"
"2008";"10";"0";"Aprovacao";"31158232"
"2008";"11";"0";"Aprovacao";"31158232"
"2008";"12";"0";"Aprovacao";"31158232"
"2008";"13";"0";"Aprovacao";"31158232"
"2008";"1";"0";"Aprovacao";"31158259"
"2008";"2";"0";"Aprovacao";"31158259"
"2008";"3";"0";"Aprovacao";"31158259"
"2008";"4";"0";"Aprovacao";"31158259"
"2008";"5";"0";"Aprovacao";"31158259"
"2008";"6";"0";"Aprovacao";"31158259"
"2008";"7";"0";"Aprovacao";"31158259"
"2008";"8";"0";"Aprovacao";"31158259"
"2008";"9";"0";"Aprovacao";"31158259"
"2008";"10";"0";"Aprovacao";"31158259"
"2008";"11";"0";"Aprovacao";"31158259"
"2008";"12";"0";"Aprovacao";"31158259"
"2008";"13";"0";"Aprovacao";"31158259"
"2008";"1";"";"Aprovacao";"31158267"
"2008";"2";"0";"Aprovacao";"31158267"
"2008";"3";"0";"Aprovacao";"31158267"
"2008";"4";"0";"Aprovacao";"31158267"
"2008";"5";"0";"Aprovacao";"31158267"
"2008";"6";"0";"Aprovacao";"31158267"
"2008";"7";"0";"Aprovacao";"31158267"
"2008";"8";"0";"Aprovacao";"31158267"
"2008";"9";"0";"Aprovacao";"31158267"
"2008";"10";"0";"Aprovacao";"31158267"
"2008";"11";"0";"Aprovacao";"31158267"
"2008";"12";"0";"Aprovacao";"31158267"
"2008";"13";"0";"Aprovacao";"31158267"
"2008";"1";"0";"Aprovacao";"31158275"
"2008";"2";"0";"Aprovacao";"31158275"
"2008";"3";"0";"Aprovacao";"31158275"
"2008";"4";"0";"Aprovacao";"31158275"
"2008";"5";"0";"Aprovacao";"31158275"
"2008";"6";"0";"Aprovacao";"31158275"
"2008";"7";"0";"Aprovacao";"31158275"
"2008";"8";"0";"Aprovacao";"31158275"
"2008";"9";"0";"Aprovacao";"31158275"
"2008";"10";"0";"Aprovacao";"31158275"
"2008";"11";"0";"Aprovacao";"31158275"
"2008";"12";"0";"Aprovacao";"31158275"
"2008";"13";"0";"Aprovacao";"31158275"
"2008";"1";"0";"Aprovacao";"31158291"
"2008";"2";"0";"Aprovacao";"31158291"
"2008";"3";"0";"Aprovacao";"31158291"
"2008";"4";"0";"Aprovacao";"31158291"
"2008";"5";"0";"Aprovacao";"31158291"
"2008";"6";"0";"Aprovacao";"31158291"
"2008";"7";"0";"Aprovacao";"31158291"
"2008";"8";"0";"Aprovacao";"31158291"
"2008";"9";"0";"Aprovacao";"31158291"
"2008";"10";"0";"Aprovacao";"31158291"
"2008";"11";"0";"Aprovacao";"31158291"
"2008";"12";"0";"Aprovacao";"31158291"
"2008";"13";"0";"Aprovacao";"31158291"
"2008";"1";"0";"Aprovacao";"31158305"
"2008";"2";"0";"Aprovacao";"31158305"
"2008";"3";"0";"Aprovacao";"31158305"
"2008";"4";"0";"Aprovacao";"31158305"
"2008";"5";"0";"Aprovacao";"31158305"
"2008";"6";"0";"Aprovacao";"31158305"
"2008";"7";"0";"Aprovacao";"31158305"
"2008";"8";"0";"Aprovacao";"31158305"
"2008";"9";"0";"Aprovacao";"31158305"
"2008";"10";"0";"Aprovacao";"31158305"
"2008";"11";"0";"Aprovacao";"31158305"
"2008";"12";"0";"Aprovacao";"31158305"
"2008";"13";"0";"Aprovacao";"31158305"
"2008";"1";"0";"Aprovacao";"31158313"
"2008";"2";"0";"Aprovacao";"31158313"
"2008";"3";"0";"Aprovacao";"31158313"
"2008";"4";"0";"Aprovacao";"31158313"
"2008";"5";"0";"Aprovacao";"31158313"
"2008";"6";"0";"Aprovacao";"31158313"
"2008";"7";"0";"Aprovacao";"31158313"
"2008";"8";"0";"Aprovacao";"31158313"
"2008";"9";"0";"Aprovacao";"31158313"
"2008";"10";"0";"Aprovacao";"31158313"
"2008";"11";"0";"Aprovacao";"31158313"
"2008";"12";"0";"Aprovacao";"31158313"
"2008";"13";"0";"Aprovacao";"31158313"
"2008";"1";"0";"Aprovacao";"31158330"
"2008";"2";"0";"Aprovacao";"31158330"
"2008";"3";"0";"Aprovacao";"31158330"
"2008";"4";"0";"Aprovacao";"31158330"
"2008";"5";"0";"Aprovacao";"31158330"
"2008";"6";"0";"Aprovacao";"31158330"
"2008";"7";"0";"Aprovacao";"31158330"
"2008";"8";"0";"Aprovacao";"31158330"
"2008";"9";"0";"Aprovacao";"31158330"
"2008";"10";"0";"Aprovacao";"31158330"
"2008";"11";"0";"Aprovacao";"31158330"
"2008";"12";"0";"Aprovacao";"31158330"
"2008";"13";"0";"Aprovacao";"31158330"
"2008";"1";"0";"Aprovacao";"31218502"
"2008";"2";"0";"Aprovacao";"31218502"
"2008";"3";"0";"Aprovacao";"31218502"
"2008";"4";"0";"Aprovacao";"31218502"
"2008";"5";"0";"Aprovacao";"31218502"
"2008";"6";"0";"Aprovacao";"31218502"
"2008";"7";"0";"Aprovacao";"31218502"
"2008";"8";"0";"Aprovacao";"31218502"
"2008";"9";"0";"Aprovacao";"31218502"
"2008";"10";"0";"Aprovacao";"31218502"
"2008";"11";"0";"Aprovacao";"31218502"
"2008";"12";"0";"Aprovacao";"31218502"
"2008";"13";"0";"Aprovacao";"31218502"
"2008";"1";"0";"Aprovacao";"31237736"
"2008";"2";"0";"Aprovacao";"31237736"
"2008";"3";"0";"Aprovacao";"31237736"
"2008";"4";"0";"Aprovacao";"31237736"
"2008";"5";"0";"Aprovacao";"31237736"
