("MORMACO","RS"),
("MORMACO","RS"),
("MORMACO","RS"),
("MORMACO","RS"),
("MORMACO","RS"),
("MORMACO","RS"),
("MORMACO","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRINHOS DO SUL","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REDONDO","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MORRO REUTER","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MOSTARDAS","RS"),
("MUCUM","RS"),
("MUCUM","RS"),
("MUCUM","RS"),
("MUCUM","RS"),
("MUCUM","RS"),
("MUCUM","RS"),
("MUCUM","RS"),
("MUCUM","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MUITOS CAPOES","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("MULITERNO","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NAO-ME-TOQUE","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NICOLAU VERGUEIRO","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NONOAI","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ALVORADA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA ARACA","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BASSANO","RS"),
("NOVA BOA VISTA","RS"),
("NOVA BOA VISTA","RS"),
("NOVA BOA VISTA","RS"),
("NOVA BOA VISTA","RS"),
("NOVA BOA VISTA","RS"),
("NOVA BOA VISTA","RS"),
("NOVA BOA VISTA","RS"),
("NOVA BOA VISTA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA BRESCIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA CANDELARIA","RS"),
("NOVA ESPERANCA DO SUL","RS"),
("NOVA ESPERANCA DO SUL","RS"),
("NOVA ESPERANCA DO SUL","RS"),
("NOVA ESPERANCA DO SUL","RS"),
("NOVA ESPERANCA DO SUL","RS"),
("NOVA ESPERANCA DO SUL","RS"),
("NOVA ESPERANCA DO SUL","RS"),
("NOVA ESPERANCA DO SUL","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA HARTZ","RS"),
("NOVA PADUA","RS"),
("NOVA PADUA","RS"),
("NOVA PADUA","RS"),
("NOVA PADUA","RS"),
("NOVA PADUA","RS"),
("NOVA PADUA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PALMA","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PETROPOLIS","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA PRATA","RS"),
("NOVA RAMADA","RS"),
("NOVA RAMADA","RS"),
("NOVA RAMADA","RS"),
("NOVA RAMADA","RS"),
("NOVA RAMADA","RS"),
("NOVA RAMADA","RS"),
("NOVA RAMADA","RS"),
("NOVA RAMADA","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA ROMA DO SUL","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVA SANTA RITA","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO CABRAIS","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO HAMBURGO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO MACHADO","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO TIRADENTES","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO XINGU","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("NOVO BARREIRO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("OSORIO","RS"),
("PAIM FILHO","RS"),
("PAIM FILHO","RS"),
("PAIM FILHO","RS"),
("PAIM FILHO","RS"),
("PAIM FILHO","RS"),
("PAIM FILHO","RS"),
("PAIM FILHO","RS"),
("PAIM FILHO","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMARES DO SUL","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMEIRA DAS MISSOES","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PALMITINHO","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANAMBI","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PANTANO GRANDE","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAI","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARAISO DO SUL","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PARECI NOVO","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PAROBE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSA SETE","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO DO SOBRADO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PASSO FUNDO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAULO BENTO","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PAVERAMA","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRAS ALTAS","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEDRO OSORIO","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PEJUCARA","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PELOTAS","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PICADA CAFE","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL DA SERRA","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHAL GRANDE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRINHO DO VALE","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PINHEIRO MACHADO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRAPO","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PIRATINI","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("PLANALTO","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("POCO DAS ANTAS","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTAO","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PONTE PRETA","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTAO","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO ALEGRE","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO LUCENA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO MAUA","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO VERA CRUZ","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("PORTO XAVIER","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("POUSO NOVO","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PRESIDENTE LUCENA","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROGRESSO","RS"),
("PROTASIO ALVES","RS"),
("PROTASIO ALVES","RS"),
("PROTASIO ALVES","RS"),
("PROTASIO ALVES","RS"),
("PROTASIO ALVES","RS"),
("PROTASIO ALVES","RS"),
("PROTASIO ALVES","RS"),
("PROTASIO ALVES","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("PUTINGA","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUARAI","RS"),
("QUATRO IRMAOS","RS"),
("QUATRO IRMAOS","RS"),
("QUATRO IRMAOS","RS"),
("QUATRO IRMAOS","RS"),
("QUATRO IRMAOS","RS"),
("QUATRO IRMAOS","RS"),
("QUATRO IRMAOS","RS"),
("QUATRO IRMAOS","RS"),
("QUATRO IRMAOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUEVEDOS","RS"),
("QUINZE DE NOVEMBRO","RS"),
